date,evolved,buy_and_hold,sma_cross,momentum,ml_signal
2021-11-09,-0.0014152179144876543,-0.0010070001197347912,-0.0014998111217471189,-0.0014998111217471189,-0.0004495727952527617
2021-11-10,-0.006739989226766119,-0.009382686554044973,-0.010468564704115613,-0.01081783589419134,-0.0070383426183259655
2021-11-11,0.001531499620445287,0.0019142821537358689,0.0013540735167762662,0.0019142821537358689,0.0022556311147024165
2021-11-12,0.004100041540542654,0.003857370049299036,0.0036678445264935688,0.003857370049299036,0.0030632284034883494
2021-11-15,-0.002528656314895483,-0.001694597732126535,-0.001539823139300922,-0.0017903481352445905,-0.0012012373928442567
2021-11-16,0.0018801847915372206,0.002035281132697753,0.0027586676063562354,0.0027586676063562354,0.002448387836799981
2021-11-17,-0.0016747496788235394,-0.003206072918101488,-0.004119791312610732,-0.004119791312610732,-0.002809415987649577
2021-11-18,0.0013986238856972255,0.0008045395697329538,0.0011254550760904092,0.0011254550760904092,0.0012828008076048337
2021-11-19,-0.00197128384156412,-0.0058735489444148746,-0.005108916420333643,-0.005108916420333643,-0.004363739332745487
2021-11-22,-0.005357892554290778,-0.00358363990237025,-0.001341594190358697,-0.001341594190358697,-0.0008498791602379096
2021-11-23,-0.0008536280116241523,0.002219717981211733,0.003084958390325232,0.003084958390325232,8.144379625178999e-05
2021-11-24,0.0026759133335977235,0.0036523777923849533,0.0037480279975959595,0.0037480279975959595,0.003436038331090663
2021-11-26,-0.0142302364718925,-0.01825374153828273,-0.018092187552188756,-0.018092187552188756,-0.015083725897682764
2021-11-29,0.006096527170933142,0.0066723020912655695,0.006810157037573117,0.008334448673806793,0.005838855790744735
2021-11-30,-0.011586659679913014,-0.013930156518897407,-0.013257971217007447,-0.01121945116437396,-0.009827862662365305
2021-12-01,-0.007987088742762993,-0.009049545072884491,-0.009448338826424907,-0.004377234923298667,-0.004590189354111785
2021-12-02,0.010809203481183739,0.013716061751897157,0.014269743834629978,0.0041348263504374485,0.00787528484645078
2021-12-03,-0.005852544605003962,-0.006644192161953633,-0.007485392442418359,-0.007387325980594184,-0.0033215015487032206
2021-12-06,0.007317248509776187,0.008804396642372526,0.0090504529648204,0.007043110032175714,0.006461251347099383
2021-12-07,0.014908219282205403,0.017249179052386654,0.01689422998876149,0.014574789321937232,0.013547891370028575
2021-12-08,0.00046692928749731967,0.0004494588496619323,0.0005796101425701195,-0.0002872159482341652,7.527108274587579e-05
2021-12-09,-0.005481642623865246,-0.00625005525494321,-0.00625005525494321,-0.003374146566635805,-0.004768906522331006
2021-12-10,0.005972146661950772,0.0057232373932570415,0.0057232373932570415,0.005577863413556561,0.0024832889412453206
2021-12-13,-0.003104660859868047,-0.0073438382251345465,-0.0073438382251345465,-0.006134568864548218,-0.004441034072460126
2021-12-14,-0.004591303796147838,-0.005865517149456112,-0.005865517149456112,-0.004070453834218746,-0.0020538069189268036
2021-12-15,0.010833747694423423,0.0104115484218679,0.0104115484218679,0.008394958955790111,0.01092914462324821
2021-12-16,0.0006763125725004704,-0.004678126649362846,-0.004678126649362846,-0.003227389025274874,-0.003735264455365628
2021-12-17,-0.0049821265666894375,-0.006767354968508244,-0.006767354968508244,-0.007686773985082574,-0.0033599621031913498
2021-12-20,-0.00554391926948482,-0.010818673647033183,-0.010818673647033183,-0.009414928606908523,-0.009153534953713193
2021-12-21,0.010543156890408256,0.015930685353714225,0.015930685353714225,0.011193446872461132,0.013124033314874894
2021-12-22,0.0038650611980973414,0.00886642881065942,0.00886642881065942,0.007743026682750398,0.006611000741041428
2021-12-23,0.0009419258356891281,0.003625582862302368,0.003625582862302368,0.002826607483191812,0.0029988398068089726
2021-12-27,0.003940325675502976,0.011891240379070167,0.011891240379070167,0.010954452071435972,0.00909102431007971
2021-12-28,-0.0008770252590286076,-0.00249284108713832,-0.00249284108713832,-0.0018815633456759294,-0.0022573068876542866
2021-12-29,-0.00019085102496442242,-0.0007823220097724181,-0.0007823220097724181,-0.0008900686918088541,-0.0011668429107158263
2021-12-30,0.0012742001858883744,-0.0005001254411456712,-0.0005001254411456712,-0.00047321594848104276,-0.0005932251394869303
2021-12-31,-2.786449390590473e-06,-0.0012550739533833456,-0.0012550739533833456,-0.0010397545850061919,-0.0007630965789714783
2022-01-03,-0.0039641326896952215,0.0035659680913841195,0.0035659680913841195,0.002275810859041183,0.00512028210303761
2022-01-04,-0.00043323628421472194,0.0031503577608893553,0.0031503577608893553,0.0026880144141239294,0.0021614953214020073
2022-01-05,-0.0045035613123845745,-0.015212975941544627,-0.015212975941544627,-0.014670189478036388,-0.012041423490055292
2022-01-06,-0.0023146370843255327,0.001013827345315832,0.001013827345315832,0.000345965660243408,-0.0008940495990879093
2022-01-07,-0.00227545076898642,-0.0018010391167144978,-0.0018010391167144978,-0.00020253173962229143,-0.003446358050532461
2022-01-10,0.0010990819485978908,0.0001202685157852046,0.0001202685157852046,-8.26249784146138e-05,0.0007898758716505027
2022-01-11,0.005566405737754509,0.012107871309736673,0.012107871309736673,0.009171702378958058,0.005709118588711504
2022-01-12,0.0003760237451747916,0.00036422963381936845,0.00036422963381936845,2.029494776956131e-05,-0.0002419732579404421
2022-01-13,-0.00536724393603345,-0.009765157816711357,-0.009765157816711357,-0.009067329018057513,-0.008730767093766578
2022-01-14,0.0006532313903267028,0.00041440622094421895,0.00041440622094421895,0.0027440676046799005,-0.0001575431442890074
2022-01-18,-0.014132796913473222,-0.01595854171387303,-0.01595854171387303,-0.014551086878787155,-0.011487445487564618
2022-01-19,-0.004277215719146477,-0.00668118855407811,-0.00668118855407811,-0.006373919464469124,-0.010184422539337833
2022-01-20,-0.0066551950859833455,-0.00820970375385841,-0.00820970375385841,-0.0071996182802368525,-0.008576509597004567
2022-01-21,-0.010102049106418265,-0.014131088343707299,-0.012801021319263195,-0.011347623081078017,-0.012867253762609476
2022-01-24,0.003527735367996121,0.0044882886404185585,0.0021836149614933185,0.0003053335750223818,0.0017831747568942235
2022-01-25,-0.007920294580226295,-0.0036216790239981477,-0.002286880818397052,0.00108320484416512,-0.006020603042300588
2022-01-26,-0.005049321909162375,-0.004957787711263229,-0.003514422710803422,0.0025300960025914756,-0.006159227047143845
2022-01-27,-0.0036289338726865463,-0.003447392828347895,-0.0011766198264563043,-0.0034295706813906477,-0.0010081482409932119
2022-01-28,0.015346837375146615,0.016230219878486107,0.0139107599109069,0.0014044537460061845,0.01593484541811563
2022-01-31,0.00983600862502737,0.013693360324863613,0.010033029377659642,0.007151400629737648,0.0018952810204370008
2022-02-01,0.001996921039607713,0.008448869611908716,0.007312096942638413,0.0066969668048643795,0.0019234735899797517
2022-02-02,0.0036083769971876345,0.005244587381809829,0.005875311547542239,0.0033788733680050866,0.004012072084655927
2022-02-03,-0.005119037378660119,-0.01601984958409246,-0.013985383515045724,-0.010504023857384548,-0.008008184969983945
2022-02-04,-0.0012426993969013255,0.004113459824565846,0.003528939209822346,0.003841550490215462,0.0041190585743573595
2022-02-07,0.0003188461919294783,0.0009206735902898777,-0.00031359036693517917,0.0007653639302886873,0.0007322048093765021
2022-02-08,0.002314907329327265,0.005622868142308013,0.003611730215169562,0.002065037332039421,0.004231350447396076
2022-02-09,0.0036481339573768866,0.011356467128717606,0.009117722820024677,0.006618117970410497,0.0061346059575690505
2022-02-10,-0.006762066010734802,-0.014676257099460887,-0.012762279278389698,-0.009642396539235465,-0.01013408142262211
2022-02-11,-0.0014610821597660583,-0.0071928411818777405,-0.008085740403479359,-0.004540895729602501,-0.004891680987043556
2022-02-14,-0.002460226130134735,-0.006195784953880179,-0.006383247324421026,-0.0036205699122841884,-0.0025562043605865557
2022-02-15,0.0019040122688194438,0.010014138592093779,0.008221668214405831,0.0008183271942945547,0.005312573519179686
2022-02-16,0.0017295276348470278,0.0026953170432790887,0.0025622283661484667,0.0029952564752724563,0.0006384078138196858
2022-02-17,-0.003346797922796052,-0.014521269230926549,-0.012703274350423132,-0.007536385382667587,-0.0057174567212000425
2022-02-18,-0.0010510667541937858,-0.004703321342471545,-0.004896149637179126,-0.0024987819494546202,-0.0039196378843276754
2022-02-22,-0.0024073766331321965,-0.007776670732453905,-0.0066284329906021065,-0.003605154435800284,-0.009046316708018509
2022-02-23,-0.012307195804868975,-0.012188529890940158,-0.008939090071494581,-0.00026139102244979726,-0.003620119924542886
2022-02-24,0.013108412027565497,0.00899112432919108,0.0063033126191485486,-0.002628334351528727,0.009255773570376834
2022-02-25,0.011265864458704134,0.01849572572785806,0.01617044096685526,0.002914026664406555,0.013546128651619038
2022-02-28,0.0003807668863699654,0.00337023478939259,0.0007734721016775193,0.004371091637271118,0.0027418216672355443
2022-03-01,-0.004612114963444136,-0.009020137675135232,-0.008292557019304637,0.0018121840602316364,-0.0056209288545645995
2022-03-02,0.0032300663457449086,0.011741209893531345,0.012778381368528968,0.0012458201741029184,0.00998820938830942
2022-03-03,0.0017665940138587356,-0.002477001745007479,-0.0001520934946772856,6.142485021274347e-05,-0.0025903070483061508
2022-03-04,0.002516389009654463,-0.001236050265744615,5.2565584251085265e-05,0.0026071856650049853,0.000862897199937207
2022-03-07,-0.006345386361556215,-0.018357088467368922,-0.011419361476029687,0.0019989598381962128,-0.010261011996493674
2022-03-08,-0.003060471134670084,-0.0010729055160617728,-0.000154478594217633,0.004307802209142486,-0.003922555528865934
2022-03-09,0.015663178620857265,0.013715150899221507,0.008276785874755232,-0.006027573679602905,0.015618262914794479
2022-03-10,-0.006812887010887991,-0.002819361601412651,-9.238050561970468e-05,0.0033718516980770553,-0.005055961881599824
2022-03-11,-0.0030156517390668826,-0.009954001628381315,-0.006619206293796931,-0.0015031057254687342,-0.0022786440340697768
2022-03-14,-0.003852151641883972,-0.011398594871877188,-0.004641003185071846,-0.004500235752238524,-0.003942553528048287
2022-03-15,0.00986172626730838,0.009840703993939192,0.0034313717534245392,-0.005532521840042337,0.008319089317132534
2022-03-16,0.009800845317298013,0.019017524344338288,0.00964390814555488,0.0022622392490700637,0.008606563125190592
2022-03-17,0.002007699030301535,0.011954113162733936,0.005658322799177595,0.006760673317189903,0.007385647051394462
2022-03-18,0.0016880008514631006,0.008066463645561139,-0.00012535401934707924,0.0008630670187941503,0.0033038212364115303
2022-03-21,-0.002131728973866864,0.0004214031198811363,0.004621244322078044,0.004379061015297425,0.0021408925740332486
2022-03-22,-0.0012026935521615822,0.0052601876307793675,0.00018458509424396086,0.003573333092239228,-0.0007330555349317036
2022-03-23,0.0004038244502954869,-0.0057246119461635825,-0.0005596499439814217,-0.0047440264047570405,-0.0020482997524810865
2022-03-24,0.0021992825619315814,0.010726013103167165,0.0029676534648882757,0.008136802051025982,0.004713740684737444
2022-03-25,-0.000905874124916417,0.0030527950390099035,0.0035294135954309523,0.004387385823481105,0.0005354507507680517
2022-03-28,3.363726233092112e-05,0.0007598456745667615,-0.0038483444617609997,-0.0016763081651783307,-0.0002685731352647269
2022-03-29,0.0023857424348548316,0.010112517461092475,0.0006026928339625482,0.004959194017992252,0.0063203765792985145
2022-03-30,0.0015387518734672923,-0.0030710748367482553,0.0014524064086817944,-0.0013819792194299852,-0.0020974372530424223
2022-03-31,-0.0021965641483813747,-0.011162062180420651,-0.004586835930501898,-0.010349298005500019,-0.007094734432658645
2022-04-01,0.0008726685857679995,0.0023406451230164826,0.000701936968303063,0.0008395246143766855,0.0005832823412156518
2022-04-04,-0.0006897282602028488,0.003974083832902142,-0.0006632664885249606,0.004505231516166807,0.002091696741426874
2022-04-05,-0.003504313421355354,-0.013658822802384452,-0.0026135948076868474,-0.00903316292266516,-0.00911722532927146
2022-04-06,0.0004890822033026043,-0.006561969842439319,0.0016623889344949295,-0.0044891926851838735,-0.006548027321815575
2022-04-07,0.0019030072602787772,0.003677755051016618,0.0035047733264694458,0.004285984910759011,0.0006847564521600402
2022-04-08,0.0005468811586897937,0.0004519846779425851,0.00499025616795159,0.002717041055810687,-0.0027486692838160852
2022-04-11,-0.004275352244210717,-0.014995861595406945,-0.004946254122295979,-0.00992676868270943,-0.009232415330068444
2022-04-12,-0.000627510262895603,-0.0009768557458051164,0.0003685390495634211,0.0019871977743701197,-0.0024429743002563954
2022-04-13,0.0022071171793417,0.010388223637936034,0.0024613052956769187,0.004641062380460981,0.006972425320662712
2022-04-14,-0.0032047098637572047,-0.010934857344817661,-0.0016103057211755423,-0.0021185950729102343,-0.00785301878300979
2022-04-18,0.0006029056280384304,0.0004874900806995597,0.0012677693696023008,0.0002257352569648985,0.000627394075888088
2022-04-19,0.0034042485351686415,0.008432720592484788,3.839646336500912e-06,-0.0013704529971558133,0.007899680635782702
2022-04-20,0.006144290503195493,0.004369107773620063,0.0029101027052202966,0.0016747203483244322,0.003676230146292836
2022-04-21,-0.004871189327811232,-0.015544311624882545,-0.003998076760880676,-0.0056381480985217,-0.006853048808061446
2022-04-22,-0.010941330979136677,-0.024136492516778175,-0.007064873935756078,-0.0075086721780517115,-0.014232299165597252
2022-04-25,0.005822619780427229,0.001386318746619941,-0.004430835926650856,-0.004430835926650856,0.0013978579231768596
2022-04-26,-0.010295378026225165,-0.018907026960272577,-0.0014729945563900615,-0.0014729945563900615,-0.00830000212545311
2022-04-27,-0.0025170963431112915,0.0005220945487522278,0.0004887983837394749,0.0004887983837394749,-0.0010197320596716853
2022-04-28,0.01468845499348661,0.020203015754804654,0.004951847117911546,0.004951847117911546,0.012652258261179706
2022-04-29,-0.018098699476254077,-0.027969884678543822,-0.005150771298645218,-0.005150771298645218,-0.011850800432758268
2022-05-02,-0.00045555905359374594,0.002575970422702889,-0.0008788809035609746,-0.00039157788331890543,-0.0018900641105673243
2022-05-03,0.003984400693152634,0.007111898971245201,0.00338445050873204,0.0030678090334465445,0.0038929903073294915
2022-05-04,0.015343736297378886,0.026389655618401387,0.007352905491134853,0.00513562880109506,0.004236958620855313
2022-05-05,-0.013194851724820378,-0.029977689591551393,-0.003828894423300333,-0.0018856872084643595,-0.005064166037699458
2022-05-06,-0.0024271034833259096,-0.003974738406301803,0.002831247773888246,0.003146193959192467,-0.0012665070601092121
2022-05-09,-0.007929660264430727,-0.03097633014260538,-0.012309963152673454,-0.009720975139834932,-0.010607069378862643
2022-05-10,-0.005176600809150533,0.0032012363984547433,0.00041862987068588267,6.26709969214323e-05,-0.002327874561096133
2022-05-11,-0.0078819471665993,-0.008742764763743393,0.0014965973755383666,0.0021586949777512078,-0.006038845016622751
2022-05-12,-0.0005204002752650539,-0.0015353976682225712,-0.0001410485512621684,-0.00110907314294465,-0.000505642789784766
2022-05-13,0.014258607043615779,0.017676852206725092,0.003668186900917747,0.0022757666827365906,0.01022967446589813
2022-05-16,-0.0014364496833484618,0.0006359773126370927,0.004329373305708506,0.0026368069749346025,-0.0004999091124894383
2022-05-17,0.00019531570558500855,0.015312326889826455,0.0019039324240007205,0.0011578807455673746,0.009535584048275814
2022-05-18,-0.0013832172427189371,-0.026264281240106047,-0.005091649920718244,-0.0025635312547854896,-0.012449523711439536
2022-05-19,0.0022175425918758095,-0.001933147662696133,0.0013214727933856252,-0.0003671062603323061,0.002883102873721899
2022-05-20,0.0014465968355307668,0.002364354179264083,0.0017163323557317645,0.0004298850981541147,0.0037944802020120185
2022-05-23,0.0025237578574360043,0.014684907441811912,0.003985012919269959,0.00264158323567294,0.010725491995052294
2022-05-24,0.002261758074158371,-0.0024840999270628107,0.0014313425051029726,0.0007115331329697217,-0.0012766214749156623
2022-05-25,-0.00023804239970310893,0.008463722541663322,0.0014318569123240366,0.0014623061852436004,0.003551925313338622
2022-05-26,-0.00021079540199915315,0.014217374203647526,0.0013464452067799338,0.000919850243227538,0.00424760337980219
2022-05-27,0.001957422298313838,0.018989810617920044,0.0035421858421307516,0.003314394942462928,0.0068251062620149575
2022-05-31,-0.004441156907364452,-0.00956985285015174,-0.003827253320807811,-0.003827253320807811,-0.004401740430486523
2022-06-01,-0.0009142746931986911,-0.0038641582622960468,0.000828509193419591,0.000828509193419591,-0.005534937063274126
2022-06-02,0.0020728509885598267,0.013981343239697897,0.0017052511518497958,0.0017052511518497958,0.0066374117877943785
2022-06-03,-0.0024025518025731054,-0.011082671630601237,-0.0008631387644618793,-0.0008631387644618793,-0.003388248446062636
2022-06-06,-0.002269343290997172,-0.0009860911016074114,-0.0005366824611353072,-0.0005366824611353072,-0.0014180929121520136
2022-06-07,0.0030334781468326355,0.012244891159839155,0.0049397041322477575,0.0049397041322477575,0.006446126077620939
2022-06-08,-0.001769255364020428,-0.008632988866140435,-0.0006660252540664158,-0.0006660252540664158,-0.005350692042286354
2022-06-09,-0.0022459974985693963,-0.018706485782257153,-0.004789697340067877,-0.002916008210618948,-0.008882887589895394
2022-06-10,-0.0008863565949516538,-0.021851561443008018,-0.0019616300264243105,-0.00035427609867546563,-0.012562918431544844
2022-06-13,-0.014303501412035357,-0.037380874079033885,-0.010888582074312403,-0.00786046009857202,-0.018566703778958117
2022-06-14,-0.004583903717586479,-0.004069933780480828,-0.0015632619592858999,-0.0006100350027572254,-0.004853089457996751
2022-06-15,0.013761244269779715,0.01155327096480203,0.00010930421651373922,-0.0009028793661663759,0.003957331799355179
2022-06-16,-0.017594677672717253,-0.02614511849944904,-0.0063888031246811415,-0.004508099170301094,-0.015881155861028153
2022-06-17,0.002319538446272551,-0.002769119867255787,-0.006289258064795222,-0.006289258064795222,-0.0011800745164671112
2022-06-21,0.01659687334853781,0.019375952911489656,0.004806931320447428,0.004806931320447428,0.007265027718056705
2022-06-22,-0.005569426184527382,-0.0008549273575007121,-0.00360461102009072,-0.00360461102009072,0.0003395298301293925
2022-06-23,-0.0005542646712385802,0.0042267604003820795,-0.004319640952762227,-0.004319640952762227,-0.0014417495565561377
2022-06-24,0.004191601377093734,0.021175768651212512,0.0012162872933873636,0.0012162872933873636,0.013313895019395616
2022-06-27,0.0021308149074845796,0.00037241385602191366,0.002821701995141768,0.002821701995141768,0.0038456626980396314
2022-06-28,-0.0007149014489410743,-0.011293766065007982,0.0025356769153861204,0.0025356769153861204,-0.005121290374406839
2022-06-29,0.002584865327824226,-0.0022567698426923743,-0.003551809270772255,-0.003551809270772255,-0.0010987719587937095
2022-06-30,-0.0006744029806507234,-0.007831839587943567,-0.0027158276899565182,-0.0027158276899565182,-0.002386151575966544
2022-07-01,0.003050830926111181,0.00907057315860198,0.0014131760663285363,0.0006631001528143333,0.007553949375581137
2022-07-05,-0.0022803979661701447,-0.0026084739624634644,-0.006089005841219219,-0.003968041506098807,-0.005578588872300461
2022-07-06,-0.003050314332949966,-0.003222810894166028,-0.0032915176737191355,-0.001707298790349443,-0.0029974472686240426
2022-07-07,0.004344941770243027,0.013868090453706895,0.003734094612313066,0.0036053304020127854,0.005085326210823538
2022-07-08,0.0002396995346854669,-0.001104351927138303,-4.2312079748674235e-05,-4.2312079748674235e-05,-0.0011353250049013774
2022-07-11,0.0003745221226166273,-0.008060788117971196,-0.000958421895309991,-0.000958421895309991,-0.0013894058353332128
2022-07-12,-0.0016054070973598345,-0.007746114819838457,-0.0019495936638472045,-0.0019495936638472045,-0.002282094555610459
2022-07-13,0.0011984291809694625,-0.002188638357113015,-0.00015965132538621197,-0.00015965132538621197,0.00015834907274341336
2022-07-14,-0.00475912458472919,-0.0067515600873867656,-0.0018898031656421565,-0.0018898031656421565,-0.0008042321001359376
2022-07-15,0.009875705725203066,0.017442329841676863,0.0016298674712872164,0.0016298674712872164,0.008277213151445983
2022-07-18,-0.0014634395625317542,-0.004713106735192363,0.002288949076095892,0.002288949076095892,-0.0008533634716622162
2022-07-19,0.0068039637631076896,0.022239379132693127,0.0030786852570287015,0.0030786852570287015,0.013837015741834834
2022-07-20,-0.0010991883183902207,0.005220445763846527,0.0009679227218593933,0.0009679227218593933,0.0016802813651569438
2022-07-21,0.00588587934480973,0.008505777914282253,-0.0017529483018475234,-0.0017529483018475234,0.004976305144664317
2022-07-22,0.0005183377877247764,-0.005960583865651537,-0.0008224415208890834,-0.0008224415208890834,-0.002006144762102513
2022-07-25,0.00019472251272603102,0.0032990702111371896,0.0036683333904058645,0.0036683333904058645,0.000412751214011875
2022-07-26,-0.0016804969327392726,-0.007972819943661957,-0.0009083446311224707,-0.0007292509667841008,-0.006876405426148568
2022-07-27,0.004027945520029097,0.019684658124230415,0.002257479870028778,0.002882560934235001,0.010498690989206083
2022-07-28,0.004378238937695023,0.010068603131115194,0.0005619683296152811,0.0011983500867500884,0.005152103261820163
2022-07-29,0.0021467098100002913,0.012010364872669266,0.004337387776845181,0.004006149056402753,0.008471267758530354
2022-08-01,0.001215653484575785,-0.0014588079866928894,-0.002065792332344696,-0.002805968887812016,-0.0004219839258807534
2022-08-02,-0.005393599336165155,-0.007390801194626495,-0.00023438180010719732,-0.000592022708981288,-0.0024819104734786325
2022-08-03,0.005518524166484728,0.011066407464070949,-0.0028713301492420797,-0.0019549541180862383,0.005483115514557224
2022-08-04,0.0005570580789311496,-0.0025056031571624613,-0.0037086510844659194,-0.004200504830340746,-0.003927005513384263
2022-08-05,-0.0026391769635961126,-0.0011084331721110453,0.00198158045775263,0.0013083057420908207,0.0021648308560633265
2022-08-08,0.0027748504924403838,0.003063978177251225,0.000519964405339346,0.000519964405339346,0.0012080400420913407
2022-08-09,-3.668631502720121e-05,-0.002175106279569838,0.0017560748638219658,0.001274249576908615,-0.0015739254024757844
2022-08-10,0.004043347606469383,0.01524249422217867,0.0007223936136789621,0.0018109829108778675,0.008798530130777749
2022-08-11,-0.001904300627344746,0.0009500042308408063,0.0034400078693372247,0.0027923680715499334,0.001966500174365504
2022-08-12,0.006020317200138181,0.014451117045771955,0.0007576010835005587,0.0009500298044275324,0.008357342529403655
2022-08-15,-0.0004440698049253511,-0.00018855983269727705,-0.001949784696117529,-0.0014459694790776689,-0.002814926239484106
2022-08-16,0.001402480756972657,0.0008199045723026766,-0.0002339553126490035,-0.0003077586307698388,-0.000321753647890699
2022-08-17,-0.0032262698300745906,-0.006639079973697027,0.000833775260309122,-0.0014303045936278735,-0.0018689557408929525
2022-08-18,-0.0003326178074556374,0.004068542853136936,0.002687354504900452,0.002330816097194799,0.0033088057072055755
2022-08-19,-0.004909592826343345,-0.012191264069668872,-2.51987179529789e-05,0.0002463788377848108,-0.00517264194494742
2022-08-22,-0.006374780581843875,-0.01612711436234058,-0.00018876681901510705,-0.0014978211396190488,-0.009319351311078205
2022-08-23,-0.002154611839889975,0.0010256183889674197,0.003606106526851294,0.0022110691317263286,0.0015935296463526426
2022-08-24,0.0004433114129161364,0.003109535334928992,0.001229169211178638,0.0013528678243888148,0.002725797879797975
2022-08-25,0.005349774752319991,0.012544183608838666,0.0007693910115757596,0.0037441526276926094,0.009607124256415434
2022-08-26,-0.009308705595661016,-0.02551760859892068,-0.0011691688729525529,-0.007105086419377804,-0.016377729602079415
2022-08-29,-0.0027431490993669815,-0.005124273688821779,0.0015089126096961669,6.454798839846675e-05,-0.002451567101922636
2022-08-30,-0.002740749496941597,-0.010783911549204484,-0.0033891981253696968,-0.0033891981253696968,-0.00460288938529817
2022-08-31,-0.003867962218455334,-0.007701446353313335,-0.0009108765575013722,-0.0009108765575013722,-0.002219055496689426
2022-09-01,-0.0003174101209736491,-0.003997697289088997,-0.002459633198235567,-0.002459633198235567,-0.002824327229112844
2022-09-02,-0.0018141572326201504,-0.004524525109438437,0.0018339250196145907,0.0018339250196145907,-0.0030911362442931135
2022-09-06,-0.0037052539263438657,-0.007377031975963444,-0.0009254579081159787,-0.0009254579081159787,-0.0014343910694331052
2022-09-07,0.007532950639030323,0.013963045627413762,-0.0011613245913113634,-0.0011613245913113634,0.005597398449255464
2022-09-08,0.0024792252651249292,0.005262940773606795,0.00043422748285333325,0.0024987367175946184,0.00343742334718794
2022-09-09,0.003811645040312639,0.014029449260829562,0.002492352084088556,0.003373605668831203,0.00649634706105795
2022-09-12,0.0018772539741875427,0.008791655870403514,0.0018362735477607695,0.00250293519745437,0.0035596347944765626
2022-09-13,-0.012052081550914607,-0.03362647562849459,-0.002521932867833987,-0.0058255786354636015,-0.015016997158722001
2022-09-14,-0.0001799824293726382,0.00457274981519965,0.0028246246054770994,0.003105099372322351,0.00040482647547919194
2022-09-15,-0.0015880614351882483,-0.009994763872437685,-0.0025768787078881638,-0.0025768787078881638,-0.0035187077008071222
2022-09-16,-0.0011647780901135828,-0.007457628938162075,-0.002133490336461141,-0.002133490336461141,-0.0060536701634053445
2022-09-19,0.003181777519512585,0.004871315312999447,5.9273818353000606e-05,5.9273818353000606e-05,0.0015947854445078514
2022-09-20,-0.007135786357319052,-0.009812698009564658,-0.0006955224683466322,-0.0006955224683466322,-0.006735893928577974
2022-09-21,-0.007719486116446706,-0.011381528229952476,-0.0014656212501369726,-0.0014656212501369726,-0.010359477621987068
2022-09-22,-0.008897329512506203,-0.0098904138472091,-0.00035542301557869307,-0.00035542301557869307,-0.005440067953284078
2022-09-23,-0.011957590501606585,-0.018853194571970978,-0.006895604070364392,-0.006895604070364392,-0.01282021246817443
2022-09-26,-0.012025193420455382,-0.01258892186756112,-0.0024546135102350374,-0.0006739938971769832,-0.007446362205763557
2022-09-27,-0.0022669113384533477,-0.0022669113384533477,0.0011199791330403607,0.0,-0.0021349321544053223
2022-09-28,0.024055889229736848,0.024055889229736848,0.004430366953915988,0.0,0.019256159390811912
2022-09-29,-0.012458369934045066,-0.013976302507422055,-1.1102230246251566e-17,0.0,-0.010538708060736434
2022-09-30,-0.010157307382102566,-0.011939889973467588,-0.0007988706091478948,0.0,-0.008696425806125807
2022-10-03,0.02058281033776137,0.027769089445668582,0.005651202241501285,0.0,0.020322861212295228
2022-10-04,0.015154662316783852,0.027888472319036916,0.004297560787629417,0.0021774100430668186,0.01615812274696258
2022-10-05,-0.002352176605220013,-0.000692628821091712,0.0020665171054353947,0.0020665171054353947,-1.9968734620257057e-05
2022-10-06,-0.0019451508386547633,-0.005944126649071457,0.001777807711721513,0.001777807711721513,-0.0012642277287025828
2022-10-07,-0.00549900864234717,-0.023075478714225283,-0.0007763572980794442,-0.0007763572980794442,-0.009678763099212905
2022-10-10,-0.005170084711094358,-0.010555974194934814,-0.0020537730242664587,-0.0020537730242664587,-0.008345476140822794
2022-10-11,-0.0015056906067142605,-0.004693867972940835,-0.0007987837861465174,-0.0007987837861465174,-0.0018130084273682346
2022-10-12,-0.0006633871977973604,0.00011969880970653657,0.0008052157187514064,0.0008052157187514064,0.0007158594843726274
2022-10-13,0.015772791989796607,0.022329339594644858,0.004081373125335764,0.004081373125335764,0.022646844403383326
2022-10-14,-0.0008967942010453256,-0.020173532230149317,-0.003729469060749957,-0.003729469060749957,-0.006315402434442663
2022-10-17,0.004062324108991067,0.0190421798181195,0.0012456542941919001,0.0012456542941919001,0.007436458607494467
2022-10-18,0.004748837744565382,0.008610653067847519,0.0008735042261102111,0.0008735042261102111,0.004004807479678974
2022-10-19,-0.0049252657394400655,-0.006675675049581664,0.002951597594354638,0.002951597594354638,-0.0037181387788189912
2022-10-20,-0.003058536422525593,-0.00713326219622471,9.476047648040442e-05,9.476047648040442e-05,-0.004136397394497171
2022-10-21,0.004784182010472549,0.02026874007340327,0.002887916630408638,0.002887916630408638,0.016703781205160095
2022-10-24,0.002118734881676787,0.008061789602154812,0.00047165798245327737,0.00047165798245327737,0.005558417553729456
2022-10-25,0.00499079534449165,0.01459382410993455,0.00010304791299584615,0.00010304791299584615,0.004993274032286421
2022-10-26,0.003150569666695191,5.868759147111824e-05,0.0013610932613802086,0.0013610932613802086,0.002523609393573012
2022-10-27,0.0010204076038334508,-0.001273252990209439,0.00036108413013795636,-0.0004402410499580123,-0.0010049341534913436
2022-10-28,0.0024702465740935155,0.017367096684163807,0.0003485542565411892,0.00045150354561720454,0.0023823992366836964
2022-10-31,-0.0019647651961880565,-0.004850615020327131,0.0008403162270351316,0.0013112112035644774,-6.701333140166633e-05
